name,lat,lon,type,tags,address,website
boys and girls ,48.01725,9.49969,Mode und Bekleidung,Fair,Hauptstraße 68,http://boys-and-girls-kinderschuh-bad-saulgau.de
PUNKT. Männersache,48.07323,9.43794,Mode und Bekleidung,Bio,Hauptstraße 71,https://www.punkt-maennersache.de
Bäckerei Bussen-Bäcker Traub,48.0161,9.50147,Bäckerei,Regional,"Hauptstraße 77, Gerhart-Hauptmann-Str. 2",https://www.baeckerei-traub.de/
Boutique AnnLuis,48.01579 ,9.50167,Mode und Bekleidung,,Hauptstraße 87,http://www.annluis.de/
Metzgerei Manfred Frick,48.01599,9.50160,Lebensmittel,Regional,Hauptstraße 79,https://www.metzgerei-frick.de/
Crazy Style Damenbekleidung,48.01687,9.49934,Mode und Bekleidung,,Bachstraße 7,https://www.facebook.com/AbendmodeCRAZYSTYLE/?_rdr
Deichmann Schuhe,48.05164,9.47416,Mode und Bekleidung,,"Friedrich-List-Straße 10, Salgo",https://stores.deichmann.com/de-de/index.html
Queens,48.01636, 9.50067,Mode und Bekleidung,"Bio, Fair",Hauptstraße 82,
SecondHandBoutique,48.01799,9.50082,Mode und Bekleidung,,Kirchplatz 6,https://saulgau.github.io/shb/
Leomi Boutique,48.01620 ,9.50109,"Basteln, Spiel- und Schreibwaren","Fair, Regional",Hauptstraße 90,https://www.leomibabykidsboutique.de/
G.I. Women Mode,48.01702,9.50054,Mode und Bekleidung,,Hauptstraße 61,
Hummler Lederwaren,48.01595,9.50129,Mode und Bekleidung,,Hauptstraße 92,
Weltladen,48.01591,9.50155,Lebensmittel,"Bio, Fair",Hauptstraße 94 ,https://www.fairhandelshaus.de
KIK,48.00847,9.50741,Mode und Bekleidung,"Bio, Fair",Platzstraße 22,https://www.kik.de/
Näh-Ecke,48.01452,9.50267,"Basteln, Spiel- und Schreibwaren","Bio, Fair, Regional",Hindenburgstraße 1,https://www.naeh-ecke.de/
La Vie,48.01623,9.50111,Mode und Bekleidung,,Werderstraße 1,
Bäckerei-Konditorei-Café Bochtler,48.01715,9.50243,Bäckerei,"Fair, Regional",Kaiserstraße 58,https://baeckerei-konditorei-bochtler.de/
La Boom Mode,48.01807,9.49949,Mode und Bekleidung,"Bio, Fair",Kreuzgasse 2,https://www.la-boom.com
Kleinod wohnaccessoires,48.01699,9.49867,Wohnen und Deko ,Regional,Lindenstraße 2 ,
Fressnapf Bad Saulgau ,48.04906, 9.50548,Spezialbedarf,Bio,"Max-Eyth-Straße 10, Salgo ",https://www.fressnapf.de/stores/fressnapf-bad-saulgau/
Schuh Schweitzer,48.01765,9.49937,Mode und Bekleidung,,Marktplatz 3 ,https://schuh-schweizer.de/
Rewe,48.02005,9.49571,Lebensmittel,"Bio, Fair, Regional","Max-Eyth-Straße 6, Salgo",REWE Markt Bad Saulgau - Max-Eyth-Str. 6
Step by Step Schuhe,48.01631,9.50094,Mode und Bekleidung,Fair,Hauptstraße 88,
Takko Mode,48.00911,9.50550,Mode und Bekleidung,Fair,Altshauser Straße  10,https://www.takko.com/de-de/stores
Augenoptik Nerlich ,48.01783,9.49844,"Optik, Schmuck und Foto",,Hauptstraße 46 ,https://www.nerlich-augenoptik.de/
Bollmannhaus ,48.01740,9.49882,"Optik, Schmuck und Foto",,Hauptstraße 52,https://www.bollmannhaus.de/
Fielmann ,48.01702,9.50006,"Optik, Schmuck und Foto",,Hauptstraße 72,https://www.fielmann.de/niederlassungen/bad-saulgau
Fokus Fotografie ,48.00137,9.54692,"Optik, Schmuck und Foto",,Vogelsangweg 5 (Lampertsweiler),https://fokusfotografie.de/
Foto Mielke ,48.01600,9.50102,"Optik, Schmuck und Foto",,Werderstraße  1,foto-mielke.de
Pro Optik ,48.01681,9.50016,"Optik, Schmuck und Foto",,Hauptstraße 76,https://www.prooptik.de/optik-zentrum/bad-saulgau
Baywa Agrar,48.01287,9.50078,Spezialbedarf,"Bio, Fair, Regional",Paradiesstraße 35,https://www.baywa.de
Baywa Baustoffe,48.02464,9.49694,Spezialbedarf,Regional,Martin-Staud-Straße 24,https://www.baywa-baustoffe.de
Das Steinreich,48.01816,9.49923,Spezialbedarf,,Kreuzgasse 3 ,https://www.instagram.com/das.steinreich?igsh=MTNidXlzYXhncWU0cA%3D%3D
Drogerie Müller,48.02163,9.49570,Drogerie,"Bio, Fair, Regional",Moosheimer Straße 29,https://www.mueller.de/storefinder/
GECO GmbH,48.00779 ,9.51141,Spezialbedarf,,Platzstraße 24,https://www.gecode.de/kunden/unsere-filialen
Kreativ und Druck ,48.00787,9.50704,Spezialbedarf,,Schwarzenbacher Straße 1,https://kreativ-u-druck.com/
Musik Markt Bad Saulgau ,48.02411,9.49431,Spezialbedarf,,Moosheimer Straße 45 ,https://mmbs.de/
Schuler Edelmetalle ,48.01640,9.50036,Spezialbedarf,,Paradiesstraße 3 ,https://www.schulergmbh.de/
Tabak Sturm,48.01808, 9.49833,Spezialbedarf,,Hauptstraße 44,
toom Baumarkt ,48.00897,9.50931,Spezialbedarf,"Bio, Fair",Platzstraße 18,https://toom.de/
Pennymarkt ,48.02153,9.49576,Lebensmittel,"Bio, Fair, Regional",Moosheimer Straße 29,https://www.penny.de
Bäckerei Walter,48.01973,9.49727,Bäckerei,Regional,Moosheimer Straße 3 ,https://matthias-walter-baeckerei-und-konditorei.9gg.de/
Rund ums Rad ,48.01524,9.50243,Sport und Freizeit,,Hauptstraße 95,https://www.rur-rolf-schmid.de/
Zweirad Sättele ,48.01424,9.50869,Sport und Freizeit,,Elisabethenstraße 12,https://www.fahrradsaettele.de/
abellimento,48.01712,9.49861,Wohnen und Deko ,,Lindenstraße 4,
Blumen Peter,48.01627,9.50950,Wohnen und Deko ,"Fair, Regional",Liebfrauenstraße 43,https://www.blumen-peter.com/
Braun Möbel ,48.00555, 9.50809,Wohnen und Deko ,Bio,Schwarzenbacher Straße 9 ,https://www.braun-moebel.de/
Engler Wohnen und Objekt ,48.01540,9.50171,Wohnen und Deko ,,Hauptstraße 100,https://www.engler-wohnenundobjekt.de
blütenzeit,48.03224,9.50460,Wohnen und Deko ,,Hauptstraße 83,
JYSK,48.02152,9.49445,Wohnen und Deko ,,"Friedrich-List-Straße 10, Salgo",https://jysk.de/
Kuloer conceptstore,48.01662,9.50009,Wohnen und Deko ,"Fair, Regional",Paradiesstraße 2,https://www.kuloer-conceptstore.de/
Keckeisen Getränkefachmarkt,48.01668,9.50132,Lebensmittel,Regional,Pfarrstraße 26,
KWB Küche Wohnen Bad,48.01348 ,9.49995,Wohnen und Deko ,,Paradiesstraße 27,https://kwb-riedlingen.de
Matratzen Concord ,48.02310,9.48718,Wohnen und Deko ,,Herbertinger Straße 56,https://www.matratzen-concord-filialen.de/
Pfänder Malerfachgeschäft ,48.01838,9.49803,Wohnen und Deko ,,Hauptstraße 34,https://maler-pfaender.de
Raumausstattung Schmötzer ,48.01637,9.50110,Wohnen und Deko ,,Hauptstraße 73,https://www.schmoetzer-raum.de/
Steffi's Blumengarage ,48.00408,9.57048,Wohnen und Deko ,"Fair, Regional",Karl-Fiesel-Straße 11 (Renhardsweiler),
Weißenrieder Betten und Matratzen,48.01366,9.49954,Wohnen und Deko ,,Paradiesstraße 40 ,https://www.weissenrieder-bettenhaus.de/
Mrs. Greenery,48.01652,9.50059,Wohnen und Deko ,Regional,Hauptstraße 80,https://mrs-greenery.de/
Bohnenstengel ,48.01374,9.50181,Bar und Kneipe,"Bio, Regional",Karlstraße 11,http://www.bohnenstengel-slg.de/
Discothek Mausefalle ,48.02493,9.49920,Bar und Kneipe,Regional,Martin-Staud-Straße 12,http://mausefalle-badsaulgau.com/
Dreikönig Stüble ,48.01711,9.50043,Bar und Kneipe,Regional,Hauptstraße 55,https://www.dreikoenig-badsaulgau.de/
Franziskaner ,48.01635,9.496332,Bar und Kneipe,"Bio, Regional",Lindenstraße 15 ,http://franziskaner.online/
Getränke Bar Happy Quick,48.01951,9.49531,Bar und Kneipe,,Herbertinger Straße 11,
No Name ,48.01629,9.49951,Bar und Kneipe,Regional,Bachstraße 13,
Schiff ,48.01730,9.49767,Bar und Kneipe,Regional,Werderstraße 27,
Sportsbar,48.02300,9.48724,Bar und Kneipe,,Herbertinger Straße 56,
Zum Bösen Onkel,48.01660,9.50107,Bar und Kneipe,Regional,Pfarrstraße 26,https://www.zumboesenonkel.de/
Zum Sternen ,48.01947,9.50316,Bar und Kneipe,Regional,Schützenstraße 37,
Café Kostbar ,48.01743,9.49967,Café,Regional,Marktplatz 2,https://kostbar-bad-saulgau.jimdofree.com
Café Rosengarten ,48.01574,9.50249,Café,"Fair, Regional",Friedrichstraße 6 ,https://baeckerei-konditorei-bochtler.de/standorte/
Schillers Café und Garten,48.01787 ,9.49169,Café,Regional,Kirchberg 2,https://www.schillerssaulgau.de/
Café Wundertüte,48.01732,9.50050,Café,Regional,Hauptstraße 55,https://www.instagram.com/wundertuete.slg/
Eiscafé Eisboutique ,48.01764171466206,9.499615866247405,Café,,Marktplatz 3/5,
Eiscafé Venedig ,48.01572 ,9.501604,Café,,Hauptstraße 96,https://www.facebook.com/venedigbadsaulgau
Klostercafé Sießen ,48.00069,9.47535,Café,"Bio, Fair, Regional",Kloster Sießen 13 (Sießen),https://www.klostersiessen.de/kunst-und-kultur/cafe-im-klosterhof/
KSK Café,48.01583,9.50058,Café,Regional,Werderstraße 3,https://www.instagram.com/cafe_dacris?igsh=aG42N3FiOW1nY2I3&utm_source=qr
Bey Kebap Haus ,48.01972,9.49743,"Imbiss, Fastfood",,Moosheimer Straße 4,https://krediportal.com/bey-kebap-haus-agldd34
Cinar's Feinkost,48.00804,9.51153,"Imbiss, Fastfood",,Platzstraße 24,https://cinars-feinkost.metro.biz/
City Kebap Pizza ,48.01704,9.49902,"Imbiss, Fastfood",,Bachstraße 2,
Mc Donalds ,48.02145,9.48896,"Imbiss, Fastfood",,Herbertinger Straße 45,https://www.mcdonalds.com/
Pizza und Kebap Oase ,48.01842,9.50004,"Imbiss, Fastfood",,Oberamteistraße 6,
Royal 52 Pizza Kebap ,48.01126,9.49865,"Imbiss, Fastfood",,Sießener Straße 14,https://royal52-bad-saulgau.eatbu.com/?lang=de
SUBWAY ,48.05106,9.47647,"Imbiss, Fastfood",,Herbertinger Straße 56,https://restaurants.subway.com
Anh Bay Asia Bistro ,48.01404,9.49979,Restaurant ,,Paradiesstraße 23,
Asia Hirsch ,48.01686,9.50016,Restaurant ,,Hauptstraße 74,Menue - Japanisches Restaurant mit Fusionküche
Athen ,48.01930,9.49774,Restaurant ,,Hauptstraße 23,https://www.athen-badsaulgau.de/
Baffo Italian Food,48.01732,9.49949,Restaurant ,Regional,Marktplatz 4,https://www.baffoitalianrestaurant.com/
Da Antonella,48.00401,9.57296,Restaurant ,Regional,Hochstraße 37,https://www.zumhasen.de/
Gasthaus Bürgerstüble ,48.01631,9.50240,Restaurant ,Regional,Blauwstraße 12 ,
Gaststätte Schwarzer Adler ,48.01799,9.49892,Restaurant ,"Fair, Bio, Regional",Hauptstraße 41,https://schwarzeradler-bs.de/
Golfclub Restaurant ,47.97942,9.48688,Restaurant ,Regional,Koppelweg 103 (Bolstern),https://www.gc-bs.de/restaurant/
Kim-Wok,48.05425,9.47175,Restaurant ,,Hauptstraße 35,
Kleber Post,48.01524,9.50100,Restaurant ,"Bio, Regional",Poststraße 1,https://www.kleberpost.de/de/geniessen/
La Romantica ,48.01643,9.50177,Restaurant ,,Blauwstraße 1,
Ochsen Restaurant & Steakhaus,48.01640,9.50012,Restaurant ,Regional,Paradiesstraße 6,https://ochsen-bad-saulgau.de/
Pizzeria Alte Linde ,48.01709,9.49812,Restaurant ,Regional,Lindenstraße 10 ,https://www.pizzeria-altelinde.de/
Restaurant Café Haus am Markt ,48.01772,9.49948,Restaurant ,Regional,Marktplatz 1,https://www.restaurant-bad-saulgau.de/
Restaurant La Terrazza ,48.01354,9.50193,Restaurant ,,Karlstraße 13,https://www.komforthotels.de/restaurant
RIGG'S Burger & Grill,48.02891,9.50555,Restaurant ,Regional,Glockeneichweg 134 ,https://www.riggs-burger.com/rigg-s-bad-saulgau
Seestüble ,48.00819,9.45915,Restaurant ,"Bio, Regional",Wagenhausen 3 (Sießen),
Thermalbad Restaurant ,48.01618 ,9.48725,Restaurant ,Regional,Am Schönen Moos 1 ,https://www.sonnenhof-therme.de/sonnenhof-therme/restaurant/
Trattoria zum Bach ,48.01786,9.49863,Restaurant ,Regional,Hauptstraße 48,https://www.facebook.com/trattoria.alcapone?ref=bookmarks
Wirtshaus Paradies ,48.01189,9.50042,Restaurant ,Regional,Paradiesstraße 43,https://www.wirtshaus-paradies.de/de/
Bäckerei Bussen-Bäcker Traub,48.00973 ,9.49746,Bäckerei,Regional,Gerhart-Hauptmann-Str. 2,https://www.baeckerei-traub.de/
